Time;SS-RSRP
12:25:58;-115.88
12:25:58;-124.34
12:25:58;-123.65
12:25:58;-78.34
12:25:58;-102.31
12:25:58;-101.34
12:25:58;-104.15
12:25:58;-89.87
12:25:58;-106.35
12:25:58;-96.13
12:26:00;-130.97
12:26:00;-120.88
12:26:00;-125.67
12:26:00;-131.07
12:26:00;-132.51
12:26:00;-125.52
12:26:00;-131.37
12:26:00;-134.22
12:26:00;-124.15
12:26:00;-136.66
12:26:00;-130.91
12:26:00;-127.8
12:26:00;-125.29
12:26:00;-115.56
12:26:00;-117.98
12:26:00;-100.17
12:26:00;-122.36
12:26:00;-122.31
12:26:00;-110.96
12:26:00;-121.19
12:26:00;-102.66
12:26:01;-132.84
12:26:01;-107.67
12:26:01;-133.28
12:26:01;-92.72
12:26:01;-126.64
12:26:01;-131.31
12:26:01;-119.47
12:26:01;-125.77
12:26:01;-131.88
12:26:01;-106.63
12:26:01;-124.86
12:26:01;-129.83
12:26:01;-108.37
12:26:01;-120
12:26:01;-96.18
12:26:01;-127.18
12:26:01;-118.54
12:26:01;-124.78
12:26:01;-129
12:26:01;-110.25
12:26:01;-125.24
12:26:01;-103.37
12:26:01;-117.32
12:26:01;-118.21
12:26:01;-128.47
12:26:01;-128.38
12:26:01;-129.77
12:26:01;-83.31
12:26:02;-101.4
12:26:02;-105.54
12:26:02;-83.42
12:26:02;-111.91
12:26:02;-91.03
12:26:02;-105.59
12:26:03;-134.9
12:26:03;-128.04
12:26:03;-119.37
12:26:03;-124.44
12:26:03;-128.21
12:26:03;-133.08
12:26:03;-133.76
12:26:03;-121.3
12:26:03;-122.46
12:26:03;-141.97
12:26:03;-127.3
12:26:03;-125.83
12:26:03;-129.44
12:26:03;-100.81
12:26:03;-109.62
12:26:03;-89.34
12:26:03;-113.05
12:26:03;-114.2
12:26:03;-108.22
12:26:04;-110.16
12:26:04;-128.26
12:26:04;-129.02
12:26:04;-95.45
12:26:04;-130.26
12:26:04;-127.1
12:26:04;-124.9
12:26:04;-129.33
12:26:04;-129.8
12:26:04;-108.75
12:26:04;-122.65
12:26:04;-130.65
12:26:04;-110.78
12:26:04;-121.95
12:26:04;-98.06
12:26:04;-125.12
12:26:04;-120.71
12:26:04;-126.65
12:26:04;-124.64
12:26:04;-112.88
12:26:04;-123.68
12:26:04;-133.49
12:26:04;-105.62
12:26:04;-116.89
12:26:04;-130.38
12:26:04;-119.33
12:26:04;-135.25
12:26:04;-121.3
12:26:04;-124.21
12:26:04;-85.8
12:26:04;-93.67
12:26:04;-102.42
12:26:04;-103.55
12:26:04;-81.79
12:26:04;-106.97
12:26:04;-91.02
12:26:04;-129.66
12:26:04;-119.67
12:26:04;-123.14
12:26:04;-132.13
12:26:04;-134.1
12:26:04;-136.47
12:26:04;-118.99
12:26:04;-134.22
12:26:04;-122.4
12:26:04;-137.25
12:26:04;-133.06
12:26:04;-125.28
12:26:04;-128.32
12:26:06;-102.96
12:26:06;-109.6
12:26:06;-97.26
12:26:06;-115.32
12:26:06;-114.21
12:26:06;-106.62
12:26:06;-125.21
12:26:06;-116
12:26:06;-134.1
12:26:06;-126.41
12:26:06;-102.14
12:26:06;-128.72
12:26:06;-120.33
12:26:06;-126.94
12:26:06;-132.94
12:26:06;-132.74
12:26:06;-124
12:26:06;-115.67
12:26:06;-128.08
12:26:06;-120.68
12:26:06;-116.57
12:26:06;-128.28
12:26:06;-124.21
12:26:06;-103.82
12:26:06;-118.1
12:26:06;-123.05
12:26:06;-129.66
12:26:06;-132.9
12:26:06;-119.17
12:26:06;-117.66
12:26:06;-131.9
12:26:06;-127.84
12:26:06;-111.16
12:26:06;-122.64
12:26:06;-121.62
12:26:06;-112.31
12:26:06;-133.06
12:26:06;-129.44
12:26:07;-128.61
12:26:08;-87.01
12:26:08;-90.86
12:26:08;-102.7
12:26:08;-110.53
12:26:08;-82.94
12:26:08;-88.91
12:26:09;-129.04
12:26:09;-119.67
12:26:09;-133.53
12:26:09;-133.5
12:26:09;-131.22
12:26:09;-134.44
12:26:09;-122.9
12:26:09;-123.94
12:26:09;-132.63
12:26:09;-126.65
12:26:09;-128.43
12:26:09;-132.24
12:26:09;-99.14
12:26:09;-115.75
12:26:09;-86.33
12:26:09;-120.25
12:26:09;-107.53
12:26:09;-126.94
12:26:09;-117.83
12:26:09;-130.83
12:26:09;-101.42
12:26:09;-134.57
12:26:09;-125.44
12:26:09;-127.54
12:26:09;-133.87
12:26:09;-130.25
12:26:09;-114.87
12:26:09;-130.32
12:26:09;-126.83
12:26:09;-116.83
12:26:09;-132.72
12:26:09;-124.46
12:26:09;-105.03
12:26:09;-121.57
12:26:09;-127.06
12:26:09;-129.35
12:26:09;-133.47
12:26:09;-122.9
12:26:09;-120.05
12:26:09;-129.56
12:26:09;-112.42
12:26:09;-128.12
12:26:09;-123
12:26:09;-115.46
12:26:09;-132.3
12:26:09;-127.5
12:26:09;-129.37
12:26:10;-85.74
12:26:10;-91.59
12:26:10;-100.73
12:26:10;-106.14
12:26:10;-108.8
12:26:10;-80.34
12:26:10;-83.86
12:26:11;-136.69
12:26:11;-119.59
12:26:11;-134.07
12:26:11;-128.13
12:26:11;-130.94
12:26:11;-135.31
12:26:11;-133.24
12:26:11;-120.68
12:26:11;-123.95
12:26:11;-132.21
12:26:11;-133.33
12:26:11;-129.91
12:26:11;-132.88
12:26:11;-124.27
12:26:11;-99.57
12:26:11;-105.91
12:26:11;-89.18
12:26:11;-114.53
12:26:11;-128.46
12:26:11;-115.02
12:26:11;-128.93
12:26:11;-99.43
12:26:11;-132.58
12:26:11;-124.77
12:26:11;-125.79
12:26:11;-115.89
12:26:11;-123.81
12:26:11;-116.04
12:26:11;-132.71
12:26:11;-103.55
12:26:11;-120.41
12:26:11;-125.57
12:26:11;-127.09
12:26:11;-135.15
12:26:11;-129.44
12:26:11;-118.35
12:26:11;-111.53
12:26:11;-127.22
12:26:11;-124.94
12:26:11;-115.17
12:26:11;-130.97
12:26:12;-123.73
12:26:12;-86.97
12:26:12;-90.87
12:26:12;-106.84
12:26:12;-106.03
12:26:12;-109.34
12:26:12;-88.13
12:26:12;-81.53
12:26:13;-136.08
12:26:13;-124.94
12:26:13;-129.47
12:26:13;-130.29
12:26:13;-135.27
12:26:13;-136.08
12:26:13;-121.72
12:26:13;-123.32
12:26:13;-130.58
12:26:13;-127.95
12:26:13;-126.29
12:26:13;-129.34
12:26:13;-108.73
12:26:13;-114.04
12:26:13;-94.32
12:26:13;-112.73
12:26:13;-114.8
12:26:13;-129.82
12:26:13;-114.62
12:26:13;-102.13
12:26:13;-130.61
12:26:13;-131.47
12:26:13;-124.71
12:26:13;-125.83
12:26:13;-114.73
12:26:13;-123.7
12:26:13;-115.54
12:26:13;-130.66
12:26:13;-101.99
12:26:13;-122.18
12:26:13;-121.32
12:26:13;-133.62
12:26:13;-119.97
12:26:13;-117.15
12:26:13;-110.42
12:26:13;-133.59
12:26:13;-123.59
12:26:13;-116.53
12:26:13;-132.78
12:26:13;-128.09
12:26:13;-125.06
12:26:13;-86.07
12:26:13;-92.13
12:26:14;-98.48
12:26:14;-108.15
12:26:14;-110.7
12:26:14;-87.97
12:26:14;-89.28
12:26:14;-123.41
12:26:14;-134.66
12:26:14;-124.89
12:26:14;-125.34
12:26:14;-133.62
12:26:14;-133.71
12:26:14;-131.97
12:26:15;-109.9
12:26:15;-120.1
12:26:15;-99.54
12:26:15;-110.8
12:26:15;-117.41
12:26:15;-104.66
12:26:15;-132.04
12:26:15;-117.78
12:26:15;-129.01
12:26:15;-102.8
12:26:15;-129.04
12:26:15;-128.74
12:26:15;-127.35
12:26:15;-119.2
12:26:15;-128.27
12:26:15;-118.94
12:26:15;-106.9
12:26:15;-124.86
12:26:15;-123.11
12:26:15;-123.03
12:26:15;-121.19
12:26:15;-130.65
12:26:15;-113.15
12:26:15;-121.76
12:26:15;-121.06
12:26:15;-130.66
12:26:15;-129.15
12:26:16;-89.73
12:26:16;-86.91
12:26:16;-103.25
12:26:16;-104.4
12:26:16;-107.29
12:26:16;-90.29
12:26:16;-88.34
12:26:17;-118.7
12:26:17;-133.1
12:26:17;-128.28
12:26:17;-130
12:26:17;-133.35
12:26:17;-114.81
12:26:17;-124.96
12:26:17;-127.35
12:26:17;-130.69
12:26:17;-127.8
12:26:17;-109.99
12:26:17;-117.09
12:26:17;-95.35
12:26:17;-110.15
12:26:17;-118.4
12:26:17;-109.34
12:26:18;-134.1
12:26:18;-118.83
12:26:18;-134.69
12:26:18;-103.93
12:26:18;-129.01
12:26:18;-132.97
12:26:18;-132.96
12:26:18;-120.66
12:26:18;-131.37
12:26:18;-128.63
12:26:18;-119.9
12:26:18;-129.18
12:26:18;-108.09
12:26:18;-125.45
12:26:18;-122.54
12:26:18;-128.69
12:26:18;-120.35
12:26:18;-132.07
12:26:18;-116.47
12:26:18;-135.94
12:26:18;-127.21
12:26:18;-118.27
12:26:18;-128.94
12:26:19;-88.21
12:26:19;-89.86
12:26:19;-103.62
12:26:19;-107.92
12:26:19;-89.43
12:26:19;-92.59
12:26:20;-134.69
12:26:20;-130.88
12:26:20;-120.72
12:26:20;-134.71
12:26:20;-128.26
12:26:20;-130.71
12:26:20;-116.76
12:26:20;-129.22
12:26:20;-122.84
12:26:20;-137.15
12:26:20;-127.64
12:26:20;-126.21
12:26:20;-129.72
12:26:20;-108.87
12:26:20;-113.18
12:26:20;-90.71
12:26:20;-117.82
12:26:20;-109.03
12:26:20;-120.13
12:26:20;-106.07
12:26:20;-130.33
12:26:20;-120.31
12:26:20;-121.79
12:26:20;-108.02
12:26:20;-125.67
12:26:20;-127.53
12:26:20;-128.87
12:26:20;-123.05
12:26:20;-114.99
12:26:20;-131.62
12:26:20;-130.68
12:26:20;-87.92
12:26:20;-93.43
12:26:20;-106.29
12:26:20;-103.63
12:26:20;-111.93
12:26:20;-89.68
12:26:20;-88.1
12:26:21;-133.66
12:26:21;-122.55
12:26:21;-125.95
12:26:21;-131.69
12:26:21;-115.73
12:26:21;-124.38
12:26:21;-132.5
12:26:21;-127.53
12:26:21;-124.52
12:26:21;-133.47
12:26:21;-112.2
12:26:21;-114.18
12:26:21;-95.93
12:26:21;-115.51
12:26:21;-107.63
12:26:24;-133.68
12:26:24;-118.39
12:26:24;-100.74
12:26:24;-133.69
12:26:24;-126.06
12:26:24;-135.69
12:26:24;-129.38
12:26:24;-117.04
12:26:24;-129.55
12:26:24;-117.98
12:26:24;-133.35
12:26:24;-107.94
12:26:24;-126.41
12:26:24;-122.87
12:26:24;-124.2
12:26:24;-122.53
12:26:24;-132.26
12:26:24;-113.83
12:26:24;-134.97
12:26:24;-125.72
12:26:24;-120.05
12:26:24;-132.19
12:26:24;-124.18
12:26:24;-92.79
12:26:24;-95.04
12:26:24;-108.83
12:26:24;-108.38
12:26:24;-110.66
12:26:24;-90.72
12:26:24;-94.54
12:26:24;-133.11
12:26:24;-134.35
12:26:24;-115.46
12:26:24;-133.77
12:26:24;-126.3
12:26:24;-129
12:26:24;-120.66
12:26:24;-135.05
12:26:24;-118.99
12:26:24;-136.46
12:26:24;-126.4
12:26:24;-130.66
12:26:25;-101.92
12:26:25;-108.89
12:26:25;-88.87
12:26:25;-114.37
12:26:25;-109.09
12:26:25;-134.47
12:26:25;-116.63
12:26:25;-96.97
12:26:25;-130.25
12:26:25;-124.13
12:26:25;-134.3
12:26:25;-135.46
12:26:25;-116.84
12:26:25;-127.5
12:26:25;-130.94
12:26:25;-117.06
12:26:25;-127.12
12:26:25;-107.11
12:26:25;-129.91
12:26:25;-119.33
12:26:25;-128.68
12:26:25;-119.56
12:26:25;-133.33
12:26:25;-112.77
12:26:25;-135.28
12:26:25;-120.63
12:26:25;-119.2
12:26:25;-132.06
12:26:25;-128.52
12:26:26;-126.39
12:26:26;-105.63
12:26:26;-94.64
12:26:26;-91.08
12:26:26;-101.49
12:26:26;-108.09
12:26:26;-117.05
12:26:26;-91.32
12:26:26;-90.79
12:26:27;-132.3
12:26:27;-118.73
12:26:27;-136.82
12:26:27;-127.61
12:26:27;-127.8
12:26:27;-131.69
12:26:27;-129.09
12:26:27;-119.2
12:26:27;-135.61
12:26:27;-121.89
12:26:27;-134.19
12:26:27;-132.01
12:26:27;-127.48
12:26:27;-127.73
12:26:27;-101.86
12:26:27;-108.97
12:26:27;-93.1
12:26:27;-117.06
12:26:27;-115.34
12:26:27;-110.74
12:26:27;-136.81
12:26:27;-127.75
12:26:27;-115.22
12:26:27;-96.47
12:26:27;-133.66
12:26:27;-122.19
12:26:27;-133.18
12:26:27;-114.23
12:26:27;-126.56
12:26:27;-114.52
12:26:27;-129.29
12:26:27;-126.41
12:26:27;-105.89
12:26:27;-129.15
12:26:27;-121.83
12:26:27;-132.85
12:26:27;-127.12
12:26:27;-116.88
12:26:27;-111.34
12:26:27;-132.33
12:26:27;-123.12
12:26:27;-118.5
12:26:27;-129.96
12:26:27;-124.83
12:26:28;-126.59
12:26:28;-104.99
12:26:28;-91.81
12:26:28;-93.96
12:26:28;-112.72
12:26:28;-104.48
12:26:28;-111.94
12:26:28;-84.51
12:26:28;-93.82
12:26:29;-136.31
12:26:29;-127.51
12:26:29;-119.82
12:26:29;-130.81
12:26:29;-128.22
12:26:29;-134.07
12:26:29;-120.79
12:26:29;-122.36
12:26:29;-134.21
12:26:29;-130.57
12:26:29;-126.07
12:26:29;-124.11
12:26:29;-139.84
12:26:29;-99.69
12:26:29;-108.58
12:26:29;-87.88
12:26:29;-116.7
12:26:29;-113.82
12:26:29;-112.98
12:26:30;-129.77
12:26:30;-132.33
12:26:30;-118.66
12:26:30;-101.93
12:26:30;-138.35
12:26:30;-127.19
12:26:30;-126.66
12:26:30;-135.3
12:26:30;-117.7
12:26:30;-130.54
12:26:30;-119.53
12:26:30;-141.09
12:26:30;-133.24
12:26:30;-126.22
12:26:30;-108.92
12:26:30;-125.28
12:26:30;-122.18
12:26:30;-126.34
12:26:30;-121.63
12:26:30;-114.89
12:26:30;-128.03
12:26:30;-131.29
12:26:30;-117.73
12:26:30;-129.72
12:26:30;-131.79
12:26:30;-103.42
12:26:30;-92.15
12:26:30;-94.49
12:26:30;-106.78
12:26:30;-98.88
12:26:30;-108.89
12:26:30;-85.2
12:26:30;-91.44
12:26:30;-129.37
12:26:30;-131.63
12:26:30;-114.64
12:26:30;-131.19
12:26:30;-127.3
12:26:30;-122.84
12:26:30;-126.7
12:26:30;-118.43
12:26:30;-133.71
12:26:30;-130.91
12:26:30;-116.6
12:26:30;-139.55
12:26:30;-132.84
12:26:30;-126.7
12:26:30;-135.99
12:26:30;-126.25
12:26:30;-132.04
12:26:30;-99.11
12:26:30;-109.01
12:26:30;-88.07
12:26:30;-115.31
12:26:30;-112.13
12:26:30;-107.24
12:26:31;-126.72
12:26:31;-121.87
12:26:31;-103.72
12:26:31;-125.35
12:26:31;-130.63
12:26:31;-121.22
12:26:31;-123.79
12:26:31;-122.6
12:26:31;-136.74
12:26:31;-133.94
12:26:31;-129.51
12:26:31;-109.94
12:26:31;-124.1
12:26:31;-122.67
12:26:31;-128.41
12:26:31;-125.95
12:26:31;-131.63
12:26:31;-116.15
12:26:31;-128.29
12:26:31;-128.87
12:26:31;-115.56
12:26:31;-133.13
12:26:31;-123.66
12:26:31;-112.25
12:26:31;-98.12
12:26:31;-101.15
12:26:31;-101.08
12:26:31;-88.81
12:26:31;-90.57
12:26:31;-131.87
12:26:31;-116.41
12:26:31;-128.36
12:26:31;-126.45
12:26:31;-129.34
12:26:31;-121.29
12:26:31;-131.99
12:26:31;-118.11
12:26:31;-133.91
12:26:31;-125.2
12:26:31;-125.55
12:26:31;-132.28
12:26:32;-97.28
12:26:32;-106.43
12:26:32;-91.69
12:26:32;-115.15
12:26:32;-109.53
12:26:32;-106.54
12:26:32;-134.41
12:26:32;-122.34
12:26:32;-118.98
12:26:32;-127.76
12:26:32;-104.98
12:26:32;-127.13
12:26:32;-122.32
12:26:32;-132.43
12:26:32;-155.91
12:26:32;-119
12:26:32;-130.25
12:26:32;-118.85
12:26:32;-120.38
12:26:32;-128.69
12:26:32;-129.44
12:26:32;-120.73
12:26:32;-109.01
12:26:32;-117.98
12:26:32;-122.13
12:26:32;-129.51
12:26:32;-120.04
12:26:32;-128.68
12:26:32;-125.62
12:26:32;-115.77
12:26:32;-123.29
12:26:32;-122.46
12:26:32;-111.88
12:26:32;-130.38
12:26:33;-122.83
12:26:33;-102.6
12:26:33;-91.33
12:26:33;-97.31
12:26:34;-103.55
12:26:34;-86.56
12:26:34;-89.91
12:26:34;-132.63
12:26:34;-137.71
12:26:34;-118.53
12:26:34;-134.01
12:26:34;-124.56
12:26:34;-127.18
12:26:34;-131.83
12:26:34;-137.93
12:26:34;-121.15
12:26:34;-133.86
12:26:34;-135.02
12:26:34;-120.52
12:26:34;-135.13
12:26:34;-133.96
12:26:34;-128.76
12:26:34;-136.59
12:26:34;-125.11
12:26:34;-136.77
12:26:34;-99.37
12:26:34;-106.48
12:26:34;-89.42
12:26:34;-116.25
12:26:34;-116.41
12:26:34;-109.71
12:26:35;-132.57
12:26:35;-119.59
12:26:35;-128.94
12:26:35;-140.66
12:26:35;-104.54
12:26:35;-132.33
12:26:35;-130.12
12:26:35;-119.61
12:26:35;-127.53
12:26:35;-119.91
12:26:35;-135.13
12:26:35;-132.57
12:26:35;-124.36
12:26:35;-109.46
12:26:35;-130.15
12:26:35;-124.49
12:26:35;-131.06
12:26:35;-122.13
12:26:35;-129.62
12:26:35;-116.55
12:26:35;-120.28
12:26:35;-135.68
12:26:35;-117.13
12:26:35;-129.34
12:26:35;-102.85
12:26:35;-93.16
12:26:35;-91.98
12:26:35;-103.59
12:26:35;-86.18
12:26:35;-104.02
12:26:35;-88.77
12:26:36;-133.97
12:26:36;-131.12
12:26:36;-118.68
12:26:36;-134.78
12:26:36;-122.04
12:26:36;-125.75
12:26:36;-130.04
12:26:36;-120.11
12:26:36;-133.76
12:26:36;-119.92
12:26:36;-139.74
12:26:36;-134.91
12:26:36;-126.13
12:26:36;-125.84
12:26:36;-134.24
12:26:36;-101.04
12:26:36;-107.46
12:26:36;-88.6
12:26:36;-114.37
12:26:36;-119.42
12:26:36;-108.47
12:26:37;-133.12
12:26:37;-125.64
12:26:37;-116.49
12:26:37;-132.15
12:26:37;-126.13
12:26:37;-100.73
12:26:37;-136.08
12:26:37;-124.73
12:26:37;-132.43
12:26:37;-117.13
12:26:37;-120.88
12:26:37;-118.32
12:26:37;-143.06
12:26:37;-131.93
12:26:37;-125.89
12:26:37;-105.29
12:26:37;-127.02
12:26:37;-121.99
12:26:37;-119.17
12:26:37;-131.88
12:26:37;-130.15
12:26:37;-118.29
12:26:37;-128.16
12:26:37;-112.39
12:26:37;-125.98
12:26:37;-126.93
12:26:37;-114.15
12:26:37;-132.44
12:26:37;-131.21
12:26:38;-127.23
12:26:38;-109.96
12:26:38;-92.54
12:26:38;-96.42
12:26:38;-105.46
12:26:38;-110.46
12:26:38;-88.39
12:26:38;-105.69
12:26:38;-94.21
12:26:39;-133.91
12:26:39;-118.54
12:26:39;-127.4
12:26:39;-131.01
12:26:39;-131.35
12:26:39;-124.77
12:26:39;-119.48
12:26:39;-147.53
12:26:39;-124.19
12:26:39;-102.42
12:26:39;-112.71
12:26:39;-96.07
12:26:39;-110.71
12:26:39;-118.63
12:26:39;-103.82
12:26:39;-131.3
12:26:39;-125.71
12:26:39;-115.9
12:26:39;-133.32
12:26:39;-129.93
12:26:39;-99.71
12:26:39;-128.04
12:26:39;-127.01
12:26:39;-124.46
12:26:39;-135.29
12:26:39;-114.13
12:26:39;-125.87
12:26:39;-122.19
12:26:39;-115.64
12:26:39;-126.92
12:26:39;-125.44
12:26:39;-104.93
12:26:39;-131.25
12:26:39;-125.31
12:26:39;-121.34
12:26:39;-129.3
12:26:39;-130.81
12:26:39;-118.78
12:26:39;-139.25
12:26:39;-128.03
12:26:39;-111.52
12:26:39;-129.86
12:26:39;-119.38
12:26:39;-117.24
12:26:39;-133.25
12:26:39;-130.97
12:26:40;-126.94
12:26:40;-109.25
12:26:40;-93.29
12:26:40;-95.52
12:26:40;-99.85
12:26:40;-110.96
12:26:40;-90.44
12:26:40;-101.72
12:26:40;-89.77
12:26:40;-112.13
12:26:40;-131.91
12:26:40;-133.59
12:26:40;-115.67
12:26:40;-135.43
12:26:40;-126.11
12:26:40;-125.22
12:26:40;-127.96
12:26:40;-124.34
12:26:40;-129.25
12:26:40;-131.31
12:26:40;-118.53
12:26:40;-134.76
12:26:40;-132.36
12:26:40;-124.66
12:26:40;-122.02
12:26:40;-136.22
12:26:40;-109.26
12:26:40;-107.09
12:26:40;-94.7
12:26:40;-113.86
12:26:40;-115.63
12:26:40;-108.96
12:26:40;-132.77
12:26:40;-126.97
12:26:40;-117.8
12:26:40;-135.26
12:26:40;-131.21
12:26:40;-103.17
12:26:40;-126.1
12:26:40;-129.25
12:26:40;-124.72
12:26:40;-135.63
12:26:40;-128.22
12:26:40;-118.33
12:26:40;-125.68
12:26:40;-122.99
12:26:40;-118.4
12:26:40;-126.89
12:26:40;-126.1
12:26:40;-107.73
12:26:40;-133.41
12:26:40;-126.8
12:26:40;-118.15
12:26:40;-121.19
12:26:40;-119.82
12:26:40;-139.38
12:26:40;-129.82
12:26:40;-115.41
12:26:40;-135.03
12:26:40;-121.54
12:26:40;-118.02
12:26:40;-131.01
12:26:40;-126.53
12:26:41;-125.17
12:26:41;-107.71
12:26:41;-92.47
12:26:41;-93.34
12:26:41;-101.33
12:26:41;-110.89
12:26:41;-81.97
12:26:41;-106.72
12:26:41;-88.74
12:26:41;-110.67
12:26:42;-130.57
12:26:42;-116.06
12:26:42;-134.16
12:26:42;-123.22
12:26:42;-126.78
12:26:42;-127.45
12:26:42;-115.68
12:26:42;-133.22
12:26:42;-130.43
12:26:42;-117.06
12:26:42;-126.18
12:26:42;-135.37
12:26:42;-124.86
12:26:42;-134.19
12:26:42;-108.42
12:26:42;-107.56
12:26:42;-96.39
12:26:42;-113.39
12:26:42;-117.57
12:26:42;-109.67
12:26:42;-129.94
12:26:42;-121.96
12:26:42;-116.1
12:26:42;-132.61
12:26:42;-131.63
12:26:42;-98.49
12:26:42;-131.24
12:26:42;-128.59
12:26:42;-128.54
12:26:42;-127.24
12:26:42;-133.09
12:26:42;-113.77
12:26:42;-119.29
12:26:42;-114.1
12:26:42;-131.32
12:26:42;-120.13
12:26:42;-103.48
12:26:42;-133.86
12:26:42;-127.07
12:26:42;-120.6
12:26:42;-127.86
12:26:42;-124.84
12:26:42;-116.62
12:26:42;-130.94
12:26:42;-110.52
12:26:42;-134.3
12:26:42;-122.03
12:26:42;-117.44
12:26:42;-127.7
12:26:42;-128.51
12:26:42;-130.32
12:26:42;-122.85
12:26:42;-105.08
12:26:42;-93.5
12:26:42;-96.96
12:26:42;-100.85
12:26:42;-110.28
12:26:42;-86.08
12:26:42;-102.43
12:26:42;-90.66
12:26:42;-108.9
12:26:43;-135.74
12:26:43;-135.13
12:26:43;-121.05
12:26:43;-132.37
12:26:43;-126.95
12:26:43;-133.4
12:26:43;-122.52
12:26:43;-137.84
12:26:43;-123.42
12:26:43;-136.22
12:26:43;-124.92
12:26:43;-125.36
12:26:43;-132.83
12:26:43;-113.91
12:26:43;-112.69
12:26:43;-96.75
12:26:43;-108.68
12:26:43;-118.53
12:26:43;-105.38
12:26:44;-128.26
12:26:44;-122.29
12:26:44;-118.75
12:26:44;-130.74
12:26:44;-124.29
12:26:44;-102.48
12:26:44;-134.3
12:26:44;-120.89
12:26:44;-125.27
12:26:44;-133.69
12:26:44;-128.52
12:26:44;-117.33
12:26:44;-133.61
12:26:44;-118.63
12:26:44;-119.28
12:26:44;-133.04
12:26:44;-121.66
12:26:44;-107.92
12:26:44;-133.72
12:26:44;-119.24
12:26:44;-128.66
12:26:44;-124.55
12:26:44;-130
12:26:44;-127.92
12:26:44;-120.73
12:26:44;-128.62
12:26:44;-132.62
12:26:44;-115.96
12:26:44;-123.54
12:26:44;-123.55
12:26:44;-111.9
12:26:44;-136.27
12:26:44;-126.86
12:26:44;-131.76
12:26:45;-130.61
12:26:45;-123.33
12:26:46;-87
12:26:46;-101.97
12:26:46;-108.66
12:26:46;-84.41
12:26:46;-105.52
12:26:46;-96.92
12:26:46;-110.78
12:26:46;-134.38
12:26:46;-119.91
12:26:46;-130.01
12:26:46;-123.67
12:26:46;-132.59
12:26:46;-131.55
12:26:46;-118.94
12:26:46;-129.59
12:26:46;-122.05
12:26:46;-132.8
12:26:46;-128.49
12:26:46;-132.25
12:26:46;-136.54
12:26:46;-105.54
12:26:46;-111.38
12:26:46;-91.86
12:26:46;-119.91
12:26:46;-112.56
12:26:46;-107.04
12:26:46;-130.24
12:26:46;-121.26
12:26:46;-129.44
12:26:46;-104.73
12:26:46;-135.04
12:26:46;-125.55
12:26:46;-127.71
12:26:46;-131.75
12:26:46;-131.82
12:26:46;-121.57
12:26:46;-126.75
12:26:46;-122.64
12:26:46;-128.75
12:26:46;-131.93
12:26:46;-112.86
12:26:46;-124.41
12:26:46;-129.13
12:26:46;-135.25
12:26:46;-124.13
12:26:46;-122.67
12:26:46;-129.41
12:26:46;-119.91
12:26:46;-128.69
12:26:46;-123.82
12:26:46;-116.54
12:26:46;-134.52
12:26:46;-133.96
12:26:46;-125.5
12:26:46;-135.6
12:26:46;-122.44
12:26:47;-88.52
12:26:47;-101.28
12:26:47;-110.25
12:26:47;-83.62
12:26:47;-101.76
12:26:47;-104.18
12:26:47;-93.21
12:26:47;-109.15
12:26:47;-130.87
12:26:47;-133.11
12:26:47;-115.77
12:26:47;-137.1
12:26:47;-122.14
12:26:47;-127.58
12:26:47;-128.78
12:26:47;-136.57
12:26:47;-120.64
12:26:47;-129.63
12:26:47;-136.15
12:26:47;-118.36
12:26:47;-133.25
12:26:47;-122.94
12:26:47;-126.81
12:26:47;-135.55
12:26:47;-106.81
12:26:47;-108.51
12:26:47;-98.73
12:26:47;-117.72
12:26:47;-112.31
12:26:47;-106.67
12:26:47;-121.49
12:26:47;-122.38
12:26:47;-125.96
12:26:47;-107.3
12:26:47;-134.91
12:26:47;-121.82
12:26:47;-133.86
12:26:47;-132.43
12:26:47;-127.69
12:26:47;-120.88
12:26:47;-118.03
12:26:47;-121.85
12:26:47;-129.59
12:26:47;-132.81
12:26:47;-124.61
12:26:47;-112.32
12:26:47;-119.89
12:26:47;-124.13
12:26:47;-129.51
12:26:47;-125.11
12:26:47;-125
12:26:47;-124.91
12:26:47;-118.44
12:26:47;-125.55
12:26:47;-127.63
12:26:47;-113.68
12:26:47;-125.61
12:26:47;-132.08
12:26:47;-139.11
12:26:47;-125.25
12:26:47;-100.33
12:26:47;-87.88
12:26:47;-108.19
12:26:47;-85
12:26:47;-102.13
12:26:47;-104.84
12:26:47;-95.63
12:26:50;-131.72
12:26:50;-133.36
12:26:50;-116.17
12:26:50;-131.84
12:26:50;-131.5
12:26:50;-125.95
12:26:50;-123.35
12:26:50;-126.9
12:26:50;-134.49
12:26:50;-123.62
12:26:50;-129.19
12:26:50;-129.28
12:26:50;-117.18
12:26:50;-133.79
12:26:50;-125.56
12:26:50;-135.59
12:26:50;-123.11
12:26:50;-136.04
12:26:50;-122.15
12:26:50;-113.14
12:26:50;-94.85
12:26:50;-121.82
12:26:50;-120.37
12:26:50;-107.9
12:26:50;-128.93
12:26:50;-134.35
12:26:50;-119.65
12:26:50;-104.37
12:26:50;-133.6
12:26:50;-126.86
12:26:50;-123.63
12:26:50;-138.5
12:26:50;-134.72
12:26:50;-131.1
12:26:50;-117.85
12:26:50;-131.53
12:26:50;-118.63
12:26:50;-129.93
12:26:50;-133.44
12:26:50;-124.43
12:26:50;-107.07
12:26:50;-130.77
12:26:50;-127.04
